months_forward,theoretical_forward,carry_cost_total,carry_per_month,commodity,spot_price
1,449.1,2.1,2.1,corn,447
2,451.22,4.22,2.11,corn,447
3,453.34,6.34,2.11,corn,447
4,455.47,8.47,2.12,corn,447
5,457.62,10.62,2.12,corn,447
6,459.77,12.77,2.13,corn,447
7,461.94,14.94,2.13,corn,447
8,464.11,17.11,2.14,corn,447
9,466.29,19.29,2.14,corn,447
10,468.49,21.49,2.15,corn,447
11,470.69,23.69,2.15,corn,447
12,472.91,25.91,2.16,corn,447
